ACDEADBABDECCEBAEBBCCBABD;620;576;630;694
ECAADBBBCACDEEBCDDCBABCEC;691;624;674;803
DBADEBADCBEACABBDACBECDCE;667;608;668;767
DEAEDAADCCCBBBADDACACBEBD;653;590;647;757
EBDBCDCBAABCDABABEABBCCAE;709;620;706;845
BAEEDECDCEDBCBEBDACEECBAD;674;621;671;769
BDBCACCDEBDBEBEACCDCDAEAD;667;583;663;794
AEABCBBCDDECADBDBEEECDBDB;640;590;660;728
EADCCADADCCBDEAACEEACBBAE;677;606;653;793
EBEEAEDADCBDBEAABDCBCDACC;660;595;665;765
DABBDACBEAACCEBACDECBCEEB;693;601;697;834
EACCECAAADDABCDEAADBDBEBC;681;626;689;777
DEBADBCAABAEDBCEAACCBCDDE;664;598;681;770
BEDBADCBBCAEDDEAABCEDCEEB;668;584;677;796
ABCDDEBCBBDCACBEEDBECEAAA;671;611;684;772
CBEBDCDCADBEEEBAACBCBAEDD;675;597;680;798
BADBBDEAEDAACCDDABEDAEECA;664;623;686;743
CACDDEDCCDECACEBDCBAEDBAC;623;603;637;670
DEDDABEDCEACABCBADEECBABD;671;611;684;772
DBABDAECBACEDABCDBCEAEEBB;670;593;650;791
CAECDAEEBDDCACEDCBBEABEBB;689;615;701;808
AEBBACBEBADECDBEEDDCCCBCA;667;583;663;794
DBADDCAAEBBECECEEABCBEDCB;668;609;682;769
BCADBEDADECDBDCADDCECDAEC;609;577;631;666
DEDECDBBACECABADEBADECDBB;652;606;653;734
EBADDABDEEDEBEBCDDBCACBEB;647;602;623;727
BDEEBEECDACBBCDDCCDEAABBD;700;614;700;836
BACBDEEDBBABACECBDAEAECEA;696;611;684;831
ACBBEABECDDBADBCEEDBDEBAA;662;597;693;769
DECADBABCEEACCEBBDEACBBDD;678;599;682;801
EAEDBEABAABCCCABBEADCCDDE;650;580;660;760
DABCCACEBCACAEBBCDDDEEBEA;663;597;667;768
BDCDEACEBBECCBABBADDEADDA;668;584;677;796
BDCEBAACCBDCAEDBEDDDCAEBC;674;613;686;775
DCAABCAAEDBACABBDAEDCEECB;676;598;694;800
EADBCDBBAEACCDBDAAEBCBDED;689;615;701;808
ADADEBDDABCDECDADDCBEECBD;663;581;687;792
BECCABAEDBEDABABBDECCDAAE;668;609;682;769
DAEECEEABCAADEBBCEBDABDBE;697;612;698;833
CBDCCEEABDADEAEBAABEDECCC;652;606;653;734
ECDBADBABECECECACDBCCBBBE;712;631;733;845
AEDCBECACEBADDCBBACADCBEB;656;609;669;739
EBAADCDDAABACCDEBDEEBCECB;660;595;665;765
CDCCEAAACBDDDCDEEABDDACBC;618;567;657;699
DEDCCDBBEACCDDAACBEBEADAE;645;593;650;732
CEDDBDDCEABBBCACBEAAAABAE;672;587;693;801
CDBEABEECCDAAEADCEDDAEBEA;662;604;638;760
DECADBCAAEECCCBBDAABEBDAC;652;581;648;761
ABAEECBDAEDBBDCABCDBDCBCE;645;576;630;753
BDBBEAEEBDCCABCDCEDCCABAA;688;614;687;806
DCEDAEAABDCAEECBACDDEBABC;659;594;651;763
ACDDECBDDECBBDCAECABEEABE;653;582;662;763
CBEADEBEBCDADAECBBCCAAEAE;663;605;652;762
CBDCCEAEBCBDAEDDEBADEEDCB;638;588;632;724
EDACCABCEDDEBEDADCBBDCBCE;692;600;683;832
DCDDEDEBCABEEAEBBDABAACCE;664;598;681;770
CBEEACADDBBAACEBBEDEDDACB;635;578;645;727
CADDBEDCDDEDEDEBBCACEBACB;632;593;663;703
AEDABDDAECCBEDBCBACABBEAE;634;577;631;725
DADCEBADDABEBBEDBCCABCEAC;664;598;681;770
CDAACDAAEDDCEABDDAEDEBBCA;694;627;716;809
AEAECEBEDCEADDBADBBEDDACA;696;611;684;831
ACAEECECDADBDAEBCCDCDBBEA;685;612;685;803
ECEDABCECDDABDCADECBBBACD;667;583;663;794
DBAACAEEEDBDBDADCAEACCBDD;691;624;674;803
EACEEDBCADAEBDCDBEACABCDB;660;595;665;765
BABCDCDCAAEDDECADBABCCEAC;659;619;656;736
EACCBAADCBDBEECBDAEADBCAB;631;575;629;722
ABDBACBDBAEDCDBECBBCDCEAB;684;594;651;822
ACDCADECEDCEBEDAEEBBDBCAD;653;607;667;736
ECBDEAACCACBBBACCDDABDCAC;724;622;721;878
AEBBDABBCAEBDAECCEEBDCCDE;631;575;629;722
BECDABECCADAEBCCBBDEAADAB;652;606;653;734
CBEEADECEDBEACEDBCCDBAADE;663;580;647;789
BCDAADDECCCCDDEBCEBBCEDAA;669;585;691;798
ACDBBCCBAEBDAAEEADEDBECCC;670;610;670;770
DEBBADEBCECCACECDDEEAABEA;681;601;684;804
DEBBDCCCAEEAABEEABECAACCE;721;628;704;869
EACEDECDAEACACABADBBADBBE;696;628;704;810
ADCBBECCAABCDAEEECDDDEEAB;678;599;682;801
EAECBDBEEACEDDAEDCCCDBBBA;659;594;651;763
EDBAEACEBBDCDADEEADDDAECC;697;604;713;839
CDACBCAADDBBBABDBADCEEBDB;644;584;651;736
BEBAACEADCCDEBEDDBEECDDAA;682;610;683;800
DBAEEACDDAEDCABDDEBCACDCE;668;601;697;775
CECBDCBCAEDBAABCDBECDBABA;614;564;641;694
EBCCEBDEDDAAAADBEEDBCDBDA;638;563;627;751
EAEABEDECBCDCCABBAAECDEDA;639;581;661;732
CEDDBEAECCEABCECAACEEABBA;716;616;689;868
ACDDBEDCABEBEEBBBDADCBEAA;668;601;697;775
CEBDCAACDEDBBAEEDAEEBACCB;642;591;648;729
CAEABADAECBDEEACDBCCADDAA;721;645;724;848
DEBEADEDCEAACBCBDDCDCCBEA;649;596;666;737
BADBCBABDACDDDAEACEEDEBBC;646;577;644;755
DECABECEAAACBACDECADBBDBE;659;594;651;763
ECACDEDECACABADEBDCECBBDA;656;592;649;760
EBDACDCAAEACCEBEEDADBCACC;665;606;640;763
EDACECACBDDEABADEEDDBBABE;665;599;695;772
DCEDBEECDDCBBECCBADCBAEAE;625;563;640;722
BEACDACABEDBDBAAECCCECBBD;664;581;661;791
ABAAEADBBECEDADBCCDCEDABD;664;581;661;791
CBCEDBDEEAEDDEABDCACAABBD;671;611;684;772
EDCCECCBADABAABDACDCBBEBE;641;590;634;727
AEACCABBDDCDEACADBEBDDABA;689;623;686;802
BCEEBDCAEEDBCEDBBDADEABAA;699;613;686;834
ACBAACDCDECBDDEBDCEEEDAEC;621;560;624;717
DBDCCBECDDCEEDEACCAEBEAEA;658;586;692;770
CEBEABABDDECCBEDCAECBACDE;641;590;634;727
CACEBCDADBABDEBABCDCBDEEA;650;580;660;760
BCDCEBECADCEEAEBEAABDECBE;647;577;618;754
ABEEADCBEDBBADCBBCCBDCEDD;637;604;638;701
BCAEDACEEDECAECBBCEAADBCC;688;622;672;800
ECEBDCCCADAAABDECCBEDBEDC;627;589;633;696
BDBDAECEDDACABEBCCDCECAEB;646;594;664;734
ABCDDEBDBCDAAECEDBBACEDBD;630;574;615;720
CABDEDDBAEACCCEBEAABEEDDC;685;612;685;803
DCACDEBBBDCDABEEBBCEAEEDD;657;568;658;789
EAECBACBEEAEAEDDCCDDACBBE;672;595;678;795
CABEDEEDAADDBCACDDABAECAE;697;612;698;833
ACDEEDBDAECEABDDACCCEEBED;669;610;696;771
CADBEDACBEEEADBDCCBABBABE;651;581;674;762
CEACCADCDEBCDBABEADEEDCDC;679;625;701;776
DBDBCBCEEABACEBEBBEDAADEA;675;622;685;771
ACAAECBDDBDEEDBDCADBCBEEE;686;613;699;805
ECECDBBDAADDBEAEBCCCABEAA;650;580;660;760
EDEABCBDACADEABDBBACCBDDD;666;624;674;744
ECECABCECCBAAEBDCBDBADEAD;653;582;662;763
CBDAEAABDAEDDADECCBCDABAB;677;615;688;778
DCDCBDBCCBACADEDBCAAABECD;710;604;700;868
CDABBDBEACDADAEACBEEEEAEC;699;630;706;813
ACBBEBCDAEDEABDDCBADEEAAE;647;595;678;736
BEBBCDEABBDECDCDEAAACCECE;689;615;701;808
BACCDCCCBBDBABCBEEAEDECBD;687;621;658;798
CDAECBABECEADEACDAEDBBEBE;651;581;674;762
CDBBADBCEADCEBEAADECEECCB;656;609;669;739
ADAAEDBCADCEEADCDBCBEBCBA;661;596;679;767
AEAEDACACBEEDCEADECADCCCE;627;582;688;705
ECADEADCBBCEADBCBECABBADC;643;592;662;731
DCEBDAEBCDBEABADDCBEAAECD;667;608;668;767
EABEDABDBBAEAEBCADCCADEEE;655;584;690;767
BACCBADBCCECAEAEBDEDADEDA;650;580;660;760
AEACDBEBAEBDDBEBEACCCCBCB;693;618;717;813
DBCCEABBCCEBEDCAADDBCABDC;713;631;707;844
BECDDACBBDECCADABBEEDACDD;682;602;698;806
EACCDBCECDBEBCADDEAAADCAB;666;607;654;765
BDAABEEDCCCABCEDDECDAEBEE;627;589;633;696
CABCEBDACCAABCDEAADABEDCB;687;614;713;807
BEBBCBABDCCAABDECDDECABEC;692;617;703;811
EDADCBAADEDCCEDECADACBBEC;699;613;686;834
BABECDACEBCEDBABCCADDEEAA;685;612;685;803
BEBCCDEEABCBABDBEDADCDADC;652;606;653;734
BACEEBDEDBECABCBACDCADEDE;635;578;645;727
EABCDBBCABDDECDDACCEACDCA;613;563;627;692
DCDAECABBCCEEDCDEBAACBDBC;676;598;694;800
DEDACDADEACABDBECDBABACAC;637;587;618;722
BDEDBCAAACCABEDCAADDEADBC;706;626;689;836
EBACDBDCABCDEEDBCCEBADEEE;696;603;699;837
CEDAABDDECEEBBEEBDCDAABCB;668;609;682;769
ADBCCBDCABEAEAEBEADBCCDAA;681;601;684;804
EADBCEAEADCCCDAECABEBBCBA;644;592;636;730
DADBCACBECBEABCECDBAAEEAB;648;595;652;735
DACEEBBDDCADADADDEABAEDEE;662;555;668;817
CBCEDAEBCADCDCDBAEBEDACBC;672;595;678;795
DECCABCEECACDDEEABDBABDBD;664;598;681;770
CADEBDBAEDAABEACBEEDDEAEC;709;628;691;839
ACADDCDDABEAAEBEECBBBDDDC;658;594;677;764
EADACDDAABACEBACADBDBBCEA;721;645;724;848
BADBCDCBBAAEEECACBBAECDEE;642;566;643;756
ACAEECCCDEDAAABDEBBCEBCBE;689;598;681;829
CADABEBAAEEADCDEECCDABBCE;646;577;644;755
BABDEAAACCDDBCAEDDCDCEBAB;624;562;626;720
ABCEDEBACBDCCABDAABBCEEEC;655;608;655;737
BEBAAECDBBABCBEDAEDDACCEE;681;609;669;798
ADACEABDCECEBBCDCADDCEDBC;663;622;672;741
DEDCBDACAABCBDBEADEECCBCA;671;611;684;772
DBCDEACCCEEBBACEBADBBADAD;649;579;646;758
CEACDCBAAEEDDCEABBEEDDCDC;704;617;716;841
DBDAAEBADBECCEBEADBCCAACA;667;600;683;773
BADBCADEDBADADCEBDEECEECB;686;613;699;805
EDCDBCDCEEABBADAECACBBDBE;646;594;664;734
CBCBDBEDCBBDAAECADEEBDEDA;689;615;701;808
CBCBDCADEAEAEEDCBDECBACAB;653;582;662;763
DCDEAECEDBEACDEBEECBABDAC;676;598;694;800
ADADEDCAACDCEBCBCDBCEBBBD;621;560;624;717
ADECCEBCDADCEBEABDDAEBBAC;660;595;665;765
AECCDCCEEABABCEAAEBBBDDEA;644;592;636;730
DAECDACECAABDCEADBCBECDBD;667;583;663;794
DEBDACBBBAEDCCEAABEDCAEDC;660;595;665;765
DEDCCBECDACEBACACCAEBADBB;657;585;678;768
BDEAADDBCECACCEBADBDEABBB;631;592;649;701
CDECBDBDCCDBBAEDDACDEADAC;716;641;694;841
CDEECBACEBDCAEADACDDBBACA;664;581;661;791
ECBCECBCAEDDBDADDAACCABCE;682;602;698;806
BABCDCDDEACDEBCADBAAEDDAB;637;604;638;701
CDBCAEDBCAAAECAACCDBEEBEC;707;619;718;844
DBAACECAAEEBDAEBCADEECCBD;652;606;653;734
DCEDBECECBBBADBBDCCAEADAB;673;595;652;794
DEDCBAAACCCBBDCEBDEECBAEB;656;609;669;739
BDBBACABDECACEDECDECCEBAD;667;608;668;767
ADAECDEDBEBABBEDBCEABCACC;685;612;685;803
DCEBBABBEAAEDACCDBCDEBCBA;667;600;683;773
CACEDADCCDEDABDCEBBEABCAB;649;579;646;758
CECAAEADBEECCBDEADDCBBADD;657;593;663;762
ABCDDBCDCEDCACEEADEBBECBC;638;563;627;751
DBCCEBCBADECECEDDAABBACAC;696;628;704;810
ABABDCBEBBDDCEDECDECCCABB;706;618;704;842
EBEDCBDDAECCAADEADDEADBBD;686;605;714;811
EACEBEBADDABBEBDEADCCBBDE;709;628;691;839
CEDEBCDAECEBBADCBDEDAAEAA;649;596;666;737
ADABEAECDBDDEBDCDABADBCEB;701;615;714;838
DCAADAACCABDEECDDBCAEEDEB;647;595;678;736
ECEAADADBBCEEBACCDBDBBABE;655;591;635;758
EABCDCDCEEADACDBCCEBADDEA;650;597;680;739
BACCDCEAAEDABEADECBCAEBBA;674;621;671;769
BDBEAEEACEADBBCDDCCDAEBEB;639;581;661;732
EDEBBDBBCCAEDADCBAADDBBCC;639;606;666;705
BECEDCECEEDDBACCAAECDABBA;649;596;666;737
DCDABCACEDCBEEADABEAEBAEB;646;577;644;755
BDCCEBCACEEEDBAEABDADAADD;668;584;677;796
AEBCABBCDBEDABEEDDCCCCECE;641;565;629;754
DACBBCEBEAAECDCDBBACAEEDD;660;595;665;765
ABCCDCDEEBEEAECEEDAABDCBC;624;579;646;699
CADCEADADDAEBBDAECBABBACE;621;577;644;696
DADEEAEDBBCCABCDCEBDCBABB;681;601;684;804
BDADEBAAADDEBBECDECCDCCBB;667;583;663;794
AEDECDCCBBBCAABBEEAEDCACB;644;592;636;730
BADBEDECBACAEBEABCCCDEBAA;672;612;698;774
BABCCEABAEEAABDEEBDEDCCDC;663;597;667;768
CDECCEAEBDDABAEDCADDEABAA;644;568;671;760
CABCDAEDBBAEAEDDDECABDCCE;674;596;666;796
ECABEBCDDABACDCABBCADDCDD;708;603;712;867
ABDAAEECDACDDDECAEBEDECEC;633;593;637;702
ECEEBDDDEACCBDAADCAABAEAC;652;589;633;755
EACEBCAEACBDBDADEEACBDDAE;671;594;664;793
EAEDBACAEDBBBEAECCDCADBAA;672;595;678;795
CDCBEBBECCACDBAEABDADBEDC;671;594;664;793
BCBCDAEAEEADDADADBEBDDAEA;684;604;726;810
ABEEDBBECACCCECDCBAAEDCBE;687;614;713;807
DCBADBBAEDCDBEACDAEAEACEC;678;599;682;801
ACAABEBDAADDEEDCDBCDDEEBE;673;620;657;767
DEBEABECCECADBACEBCDAADDE;656;592;649;760
DCDCAEAECCCBBBADBACDBEEAA;677;598;668;799
EABDCADDBCABAECBEDDAACEDD;670;585;665;797
BACDBCDAABEDCEDBBEADCDADB;700;631;720;815
ADACEACCDEDCBACACCDBEEDBA;641;607;654;706
DEDBCAEBBCACAAEDAEBECCAEA;694;626;676;806
CEABCAEDDBBDEABCCABEDDEEA;663;597;667;768
EDACCECCBBDDAADEDCBDBBAEB;656;609;669;739
EAEEBACCEDAEBEADCADCBDCBB;671;611;684;772
DECCBECBCEBCDABADBADEACEB;654;583;676;765
BCADDADECCEBBBEADEEACDDBB;668;584;677;796
EBAEDCBDEEDABECCDABCDCBCB;689;598;681;829
CAECDBDBACAEECEBBDCBABECD;688;614;687;806
ADABBADBDACBECDCDDEAEBBBE;695;602;685;835
CAEADBBEEADACEAEDDCBABCBD;661;596;679;767
ADAEEABACEDEBCEABDCAEECCC;672;570;673;822
DBEACBADDACEBEBCBDDABAEAC;636;579;659;729
DAEDDCAEEDCABECECCBBBBADE;674;596;666;796
EBCDEDDEACBCBCAEAABBCABDE;657;593;663;762
BECABECAABDDEDCBBDACEAAAA;603;573;627;660
DBDCADBBEDCBEDCDABCBAEEEA;668;609;682;769
AECAABDCEDBEECECABDDEDAEB;621;577;644;696
DCABDCABBAEAEBECEDBAEBBDE;676;622;659;770
DECEACEADBAEDBEBEEBCABDBD;707;619;718;844
CECCABAADCBDECBBDAEEEDDAA;675;597;680;798
ACBDEBDDAACEEADACDDBBEEEC;652;581;648;761
DCBDACECBACBEECCDDEDAAEEB;668;609;682;769
ADEDBCCBECBDAECBCDADECAAE;671;611;684;772
DBCCAEBCBBABEDEDBADECEDEC;700;614;700;836
CEADBADADDECEADCEBDCABEBB;663;597;667;768
EBDECADCBDBBAACCAEEDACBCB;684;611;671;801
EDEACEABDCDBDBCBCADEDBEAD;695;627;690;808
EBEDDBABACCEECDBDAABCABBE;676;598;694;800
BCADBADDCEEBCDCECDEEADCDA;691;599;669;830
BDECCADAEECEBEAECDBDAACAB;679;600;696;803
BDBECAAAEBDCDECCAEEADECCB;664;581;661;791
BEBDACCCDDEBADCEABDBACEDC;664;581;661;791
CDBACBBEDDAECEAECAABDECEC;682;610;683;800
EBECCADADEAEDDAEAABECCDDB;654;608;681;738
AEABBCDBDCBAEDCCDBEEECDCD;672;612;698;774
BAEBBAEDCBACCDEAAEDACDDCB;646;594;664;734
EACADECBAEADDEABEAACDBCDD;647;570;673;763
EDCBEADCDDABABCEBBDCCBEDB;706;618;704;842
BCBEECAEBCDDADCCDBAAEEDCB;649;579;646;758
EAEDDECDBBADCEDBDECCADCCE;658;618;642;734
CBCADEDDBBECEEACDDACAAEAB;657;593;663;762
CEBEADBACCDBDDECDACBEADAE;653;582;662;763
DAEEDECABCAABBCAAECEBCDBD;667;608;668;767
DEACBCAEECEEADABEEDACCACC;605;550;650;691
ADADCAEBDCCBABECDDEABBEBC;664;598;681;770
ADBDCDEBBADCEEDAEDADBCECB;631;592;649;701
BDBECAAABEDBBAEDCADDEEBEB;683;627;677;778
CEDDAEDADEAABDBCCABEBBDBD;659;619;656;736
BECBDCDAADABEBDAABEECDAEC;661;596;679;767
AEBECACADEDECDEAABDAECAEC;622;586;643;692
EBAACAADBBDECABEEDBEBCEBC;681;584;664;825
AEBCCDDDACCCEBDBEDAEEDBDA;673;595;652;794
DEBBABCBECEAABCDEECDACBAC;655;608;655;737
ADEEBCEDAECABACABCDDDBADE;671;594;664;793
ECEDBAABCDCBEEACAACDDBBDE;660;595;665;765
EABDCEDEABABABDBECAEADECA;680;601;710;805
CDAAEBEEDDDABBEDBCDCBEECA;677;598;668;799
CBCDACEBDDDBCCEAAEDBBECBE;664;606;666;764
CECBABACEDECABDCDEECDBBBB;647;570;673;763
EBCDABBCCDDCBDAEACDEAAEEA;661;596;679;767
CBDDCEAEADBDCDABCEBBDEBEC;655;608;655;737
BEADBCAAABCEEACBEDDEEDCBB;689;615;701;808
DCBBABCEDDADCEBAAECBBEADE;646;594;664;734
ECEEBEDADECBDDBBBCDEADBDC;647;553;653;784
EBCDADCDEEBAACDEABEBAACDE;654;583;676;765
BECADCADAEEEBACEECBEDAADC;641;607;654;706
ACABDCBEBCCDDADEBAECCBBDD;654;608;681;738
CBCDEDBBBADAEDEAACBADABED;687;613;673;804
CABEEDEDCEABCCBDCAADBDCEA;667;608;668;767
CDEECDAEEBDBDEBCCAABBAEAA;681;609;669;798
BDEABAADDADBCCDBDECADABBE;712;630;693;842
ECBEAEBABEABCDADEBDCCDADD;663;597;667;768
BAEDCECAADDCEBAADCBDDCBBA;655;608;655;737
ABADDBCCCAEAEECBCCEBDDEBA;664;598;681;770
DEDACDBEBDEABDBCAEBEAACBC;661;596;679;767
EADECDDDECCEBBACEEBDBBDAE;698;612;672;832
DECBAECBCDBCCCEAEEBBBACDA;678;582;662;822
ADABCABBBEEDDACECCEEDBABC;646;594;664;734
EBEDACDDEACAEEBCDDBDBDEBC;664;623;686;743
ABCBDECBCEBCACDEDCAEDDAEC;682;602;698;806
DEBCDABBEAADEBEDDCCCACBEA;660;595;665;765
DCDAADBAEBCBEECCBDEBAECAC;663;597;667;768
DBECABCAEBACEEBAADDDBCCBE;642;591;648;729
BDBECACBEEDCAEABCCDBDAAEE;646;594;664;734
AEACCABEBCCEDBCABBDDEDDEE;663;597;667;768
ABCAEBCDDEDDBDEEEAABBEDAA;658;610;657;740
DBDDEBBBAEADCAEACDACCEBEA;685;612;685;803
BCBBDACEBDDEAADEABCEDEACA;646;594;664;734
DEDDCAEEBDACCDBBBEEECCBCD;614;547;621;715
AEBACECADCECEBCBADDAECADC;611;562;639;691
DEBBDBBBCACEECEDECABEADDD;621;560;624;717
DBABDABACECBDCECDACBEEBEA;664;598;681;770
DBABECBBDCCAADCCCDBBAEBEC;705;625;675;834
EBCCEAACBDBBECBDAADDBDEEC;650;580;660;760
BDEBCBADECCCAECDDBABCAEAA;671;594;664;793
EDAEBADDCECCBACADCEDBBDEA;674;596;666;796
CBABECDCBABDDADAEBBDEDDCE;624;579;646;699
DBDACDEBECBEEEADBBABCCECC;654;608;681;738
CADBBABCCEEDAEBCBBEDDBACE;648;578;632;756
CBAEDEEEBADABADCDECCAEDBE;627;589;633;696
CECBDCAABBEECBADEEAEBADAB;621;560;624;717
ADBBEABACDCEECEDCCDDEEADB;643;592;662;731
ECEDAECBBDBCADAEBCDEAAEDA;681;609;669;798
EBCCEDBDAADAEABAEDBBCAEBA;673;620;657;767
CDEBCEADBADCCBAEBDAEBAECA;656;592;649;760
BABDEBCBCDAAECEAACCADEBCD;684;611;671;801
AECBBEEEADBACCBDBEDDBDAEA;663;605;652;762
ACEEDECCBEDABEBDDCCABBDAD;657;593;663;762
CAEDCDACAEDEBEBCBAABEBDCD;660;595;665;765
DACBDBEBADBCABCDBBACAEEDB;684;603;686;807
ABADECBCDDEBADCCEBDBDCECA;667;583;663;794
BCDCBDCEABAEADADBEAEAECCC;656;609;669;739
DCBADEACABCBEBACEDCCBECAB;660;620;670;738
DCBBEABCCACEDDBAECCAEABDE;685;612;685;803
DEDBCBECDBCAAABDCEEEBBDAD;636;579;659;729
CBDEEDEABBBBDADAEECCBEACB;683;611;697;802
CDEEBCAEACDBACBBCEDEDAAAA;667;600;683;773
CDADCEDCDBEAABDCCDBABBCDC;637;555;668;758
EDACBACADDBBECBABBEEDCCDA;653;582;662;763
AEBACDBEEBEEDBCEDCADDCEAA;627;589;633;696
CBACECDBADBAECBBBADDEDBEC;657;585;678;768
BEDCABAAEDEDBDAEACCBDCBCD;642;591;648;729
BADACDCDAEACCEDDBBEDAEDCA;642;574;628;750
DCDCBDCBAEEBDABEBCEEABBAA;627;589;633;696
BCDBABCBDCAADDAEABEEAEDBC;656;609;669;739
ECBEEBDBAAADCDAADEACBDCCA;627;589;633;696
BDADCDADBCEEABDCEEBADCBBE;666;607;654;765
BCDBBDDECBCCCAEECAAECEDAD;621;577;644;696
DADDEAEDDEBEBBACEACABCCAB;664;598;681;770
EADDCEBDBBCCAECECCAAABDAE;679;600;696;803
ECECBEAECCCDBDAEBAAACADDB;668;609;682;769
CACEECDEDCBEDCAABEABBEDEA;621;577;644;696
DCDDABEBEEBDAEBCBDCDBAAAE;650;597;680;739
ACACBACDDCBCADBEDBEEDDEEC;682;610;683;800
AEACDADBCDEBEBEBDAEECDBBD;702;615;688;837
ACBADCEAEDCBEBDCCBACDDCDD;690;624;700;804
ADEBADCBBCBADEBECABCDCEAA;668;609;682;769
CEACBCACAEEEADEBEDDEEDCDC;732;644;723;876
DCDABCEDDBADEAEBACEEAEDCA;628;573;627;719
BEBEDECCBDEBBCADAACAECCCB;667;591;648;788
ADAACBDEEBCCDEBCBEDDBBAEB;677;623;673;772
ABADCBDADCCABACACEEBCDAEC;615;573;640;690
DBDCADBDCCAAEECDAABDECDEA;626;564;654;724
BADBCDDBAAEBCDCAABEBECCCA;650;605;665;733
ADCEBACDEBDDAECDACEAEEABE;667;591;648;788
AEAEBACAEEEBDCBBCADAEBBBE;704;616;676;838
DADDBEEDCABABDBAAECECCBCD;685;612;685;803
EAEDCEACAEDDABCEDBAECBACA;632;568;658;730
ADACCBBEEDEABACABEEDDBCCA;667;608;668;767
BACDEADBBDEBCBAEBBDCCDEAE;655;591;635;758
BAECBAAADBDEDDCBCCDEECABB;670;610;670;770
EDECCEBBACAAEADABDDBCCEDD;671;611;684;772
EBEADAACBBBBDABBBACECCEAD;700;639;705;809
BEBDDCCEADDDCBABCEACAABEA;685;612;685;803
BEBDADAACBCCCDEBAAEEEDCEB;674;596;666;796
DEBAAECACEEADCEEEBDEACDAD;638;581;687;733
BECCADEAEBDCEDCBACEBDAABE;653;582;662;763
BEDDCEADBEECBDCECDBACCABD;692;600;683;832
BDBDCAEEEACCCECBCDDAAECED;686;596;679;826
DCEAADBDCACACBEEDBCDCBDBE;656;609;669;739
ECDDBCBDACABADCCABECDBACA;670;618;655;764
EBEEDBDEACADDEBBBECBCCBCD;679;624;661;773
BDBCAEAACBDBDCEEEADDCEECB;663;597;667;768
BADDCDCDECEAABEEADEAACEBB;682;610;683;800
CEABCBADEEDACADEEDDBBBCBD;666;607;654;765
DADBBDECCACCDDBCCEEAAEBED;653;607;667;736
BACDDBCBAADDECEABCEEDEEAA;639;581;661;732
CBAADCEAEBBADEABDCBAADDEE;682;627;703;779
DBEDCAEBBCBCEABCADBDBAEDA;673;595;652;794
ABEEDEEEBABCBCDACEAEDCCAD;673;595;652;794
DABAEDEEBACCDDBCEBACAEDAA;677;623;673;772
DADACDEBEABCEBCBBDEDACEEA;685;612;685;803
EDBCCBBCAAAADBAEACDEACBDC;694;602;711;836
BEBDABACDBCEACAEECCEDDEAB;645;593;650;732
ADBDCABDBAEBCEBEEBDDDCCDA;699;630;706;813
BEDABCCEADABBDAEECAEDCACD;653;582;662;763
ACEAABECEDCDEECDDBCBCDEAE;634;602;636;698
BAEBCBDADBADDDEADEAECCDCA;691;624;674;803
ABDDEADADBEDEDBACDBCBCCBE;693;626;702;807
EADCCBCBAAACEEBDACEDBCDCC;662;579;633;787
ADEABDCEACBCBACEDAAEBCDAC;691;624;674;803
CECEDBEACBDEDCBCDAABDACEE;668;609;682;769
BCEEDCADBCDEBBEDBAACEADAB;653;582;662;763
ECEAADDABECBBBAEDCCCAADBD;661;596;679;767
CDBEECDCBEAEBCECEADABECCC;601;554;579;677
ADABEBCECCBAACBEBBDBDEACE;632;593;663;703
DEBACEADABCAEDACEDDEEACAC;679;624;661;773
EAEEDCDBBEBBABACCDACACBDD;661;596;679;767
BEBDADCCCAAEEDCAADCEECCDA;631;550;624;749
EBCBAEACCEBBDDCEAADECADEC;682;610;683;800
CDBACDBDECDAEBECDBEAAEEAC;657;593;663;762
DBADDCCEEABACEBEDBBBACCCC;680;608;655;796
DCADDECBAEBBABABBCCEAEDED;674;596;666;796
AEAABAEACCDBEDCBEADEDBEBB;696;611;684;831
CAECBADCDAABDEBABCCAEDBCD;673;612;672;773
AEBBDEEECBDDDBDAEECEBCCCC;643;609;682;710
EADECBDEEACEBBCCBEAAABDAB;702;615;688;837
DECABAABDAEEECEDBCDABBEDE;680;625;675;775
CDABBEDDCABAEABCBDCDAECCC;632;593;663;703
CBECACBCEDABBDBACCDCDDABA;725;631;720;874
BABDECEBBDAACDCAEEDADCCDD;648;578;632;756
ECDABEDDDBCDEEDBECCAABDBE;643;575;642;752
BACEECDDBEEEBDEAECAAEDABD;647;577;618;754
BCBCACDBEAEEDBCEACDCAADCD;678;624;687;774
BDBBABDBDECEDBCECADCCEDDD;638;581;687;733
ECACBAABECDDADBBEDCACBEBD;646;594;664;734
CADDCAAAEDBEBDBCEEBADECAC;635;578;645;727
BDEEACCABEDABBCDBCDCECAAB;666;607;654;765
ACEDDEDDCABACBEABBCAEDDDD;688;639;692;779
EAEDBDDACDCEBCDECCADABBDC;618;575;642;693
DEDBBDAAECEBEDEDABEAEBABD;677;616;728;781
BDCAECDEBCEBBADEEDACCABDA;660;595;665;765
ECEBDEBCBDCAABDEDBBAAACBC;658;594;677;764
BECDBDCCABACEACBBAACEDDEA;684;611;671;801
BCDBEBCACEADCADAEBABEEDBC;667;608;668;767
DCDEABAAEDEACBADEBCCEACAB;628;590;647;698
